Дата;Чемпионат;Дома;Гости;Счет хозяев;Счет гостей;Ожидаемые голы (xG) Дома;Ожидаемые голы (xG) Гости;xG в створ (xGOT) Дома;xG в створ (xGOT) Гости;Владение мячом Дома;Владение мячом Гости;Удары в створ Дома;Удары в створ Гости;Угловые Дома;Угловые Гости;Желтые карточки Дома;Желтые карточки Гости;Красные карточки Дома;Красные карточки Гости;Коэффициенты П1;Коэффициенты Н;Коэффициенты П2;Исход;Победы дома;Ничьи дома;Поражения дома;Забито дома;Пропущено дома;xGOT дома;xGAOT дома;Атака дома;Защита дома;Ожидаемые голы OG дома;Везение дома;Победы гости;Ничьи гости;Поражения гости;Забито гости;Пропущено гости;xGOT гости;xGAOT гости;Атака Гостей;Защита Гостей;Ожидаемые голы OG гостей;Везение Гостей;Победы дома форма;Ничьи дома форма;Поражения дома форма;Забито дома форма;Пропущено дома форма;xGOT дома форма;xGAOT дома форма;Атака дома форма;Защита дома форма;Ожидаемые голы OG дома форма;Везение дома форма;Победы гости форма;Ничьи гости форма;Поражения гости форма;Забито гости форма;Пропущено гости форма;xGOT гости форма;xGAOT гости форма;Атака Гостей форма;Защита Гостей форма;Ожидаемые голы OG гостей форма;Везение Гостей форма
08.11.2025;АнглияПремьер-лига - Тур 11;Тоттенхэм;Манчестер Юнайтед;2;2;0.93;0.62;1.98;1.22;0.55;0.45;4;2;5;3;5;1;0;0;2.9;3.55;2.47;Н;1;1;3;5;5;5.48;8.1;0.72314074;1.783042716;0.737991095;-0.096;1;2;2;6;10;5.26;10.38;2.181297518;0.705423317;4.527199502;0.148;2;1;3;7;6;6.48;8.41;0.997638671;1.268592721;1.852120132;0.104;3;1;1;11;10;9.7;9.35;1.402154105;1.301531091;2.537226817;0.26
08.11.2025;АнглияПремьер-лига - Тур 11;Эвертон;Фулхэм;2;0;1.44;0.4;1.45;0.91;0.5;0.5;5;4;7;5;2;2;0;0;2.3;3.2;3.3;П1;2;2;1;5;5;5.74;7.48;0.891780029;1.04608253;0.868494175;-0.148;0;1;4;4;11;5.34;9.86;2.044452132;0.673179197;2.489406828;-0.268;1;2;2;4;6;5.05;8.66;0.646641358;1.426211672;0.854420888;-0.21;1;0;2;6;8;6.43;7.18;0.922197915;0.926332814;1.876071786;-0.086
08.11.2025;АнглияПремьер-лига - Тур 11;Вест Хэм;Бёрнли;3;2;3.02;1.06;3.05;2.32;0.43;0.57;6;7;7;4;2;2;0;0;1.88;3.6;4.2;;1;0;4;5;13;4.3;11.26;0.875777622;1.413316866;0.999312082;0.14;1;0;4;7;15;5.51;11.88;2.009511754;0.788730822;3.305849459;0.298;1;1;3;5;9;4.37;6.62;0.506444744;0.834036226;1.15472535;0.126;2;0;3;7;11;3.99;10.19;0.686287117;1.598472989;0.816454695;0.602
08.11.2025;АнглияПремьер-лига - Тур 11;Сандерленд;Арсенал;2;2;0.43;1.92;0.82;1.38;0.35;0.65;2;7;2;2;2;1;0;0;8;4.4;1.43;;3;2;0;9;3;5.41;2.98;0.953424361;0.675364714;1.9573121;0.718;4;0;1;6;2;8.5;1.95;0.316682359;1.419042345;0.24895177;-0.5;3;1;1;6;4;4.98;5.77;0.703409324;0.862710951;0.158294893;0.204;5;0;0;8;1;9.95;1.41;1.198152279;0.157767467;1.47441133;-0.39
08.11.2025;АнглияПремьер-лига - Тур 11;Челси;Вулверхэмптон;3;0;3.31;0.17;3.19;0;0.64;0.36;8;0;10;1;1;2;0;0;1.38;5.2;7.6;;2;1;2;6;6;8.6;4.67;0.985547209;0.793482872;0.589374034;-0.52;0;1;4;1;8;2.41;6.32;1.289390105;0.413366316;1.190898834;-0.282;3;0;3;8;6;10.09;5.02;1.267838732;0.735821831;2.133962868;-0.418;0;2;2;4;10;4.77;6.98;0.542586743;1.179998656;0.569486164;-0.154
09.11.2025;АнглияПремьер-лига - Тур 11;Ноттингем Форест;Лидс;3;1;2.55;0.69;3.41;0.93;0.45;0.55;6;3;6;4;2;1;0;0;2.23;3.15;3.5;;1;1;3;5;10;6.52;9.2;0.97451995;1.433402552;0.818451791;-0.304;1;0;4;3;12;3.59;10.65;2.965578721;0.580528957;4.948010477;-0.118;0;1;3;2;10;4.87;8.84;0.685597803;1.041727769;1.183184561;-0.574;1;1;2;5;8;6.56;8.64;0.802709102;1.209878465;1.192761902;-0.312
09.11.2025;АнглияПремьер-лига - Тур 11;Кристал Пэлас;Брайтон;0;0;0.75;0.39;0.92;0.31;0.42;0.58;2;3;4;8;1;4;0;0;2.38;3.4;3;;2;3;0;8;5;9.6;5.63;1.101607074;0.782536833;1.80948001;-0.32;1;1;3;7;10;7.75;8.54;1.61144876;1.135399221;1.467824964;-0.15;2;1;2;8;8;9.28;9.01;1.392443894;1.286427578;1.827319503;-0.256;3;1;2;11;7;10.85;7.78;1.421211418;0.920016157;2.607866527;0.03
09.11.2025;АнглияПремьер-лига - Тур 11;Брентфорд;Ньюкасл Юнайтед;3;1;2.35;0.44;2.75;0.22;0.49;0.51;7;1;6;2;2;3;0;1;2.8;3.4;2.5;;3;1;1;9;6;9.2;7.19;1.33211362;1.024860726;0.826659452;-0.04;0;3;2;2;5;2.72;3.92;0.591284055;0.428950211;0.70536515;-0.144;3;0;1;8;6;8.06;5.84;1.02748895;0.705346846;1.935305957;-0.012;2;0;3;7;5;8.77;9.05;1.648988639;1.320477918;1.659058586;-0.354
09.11.2025;АнглияПремьер-лига - Тур 11;Астон Вилла;Борнмут;4;0;1.69;1.61;2.28;1.05;0.52;0.48;8;3;6;9;2;2;0;0;2.3;3.4;3.15;;3;1;1;6;5;5.77;4.31;0.676447129;0.874087972;1.032023766;0.046;1;2;2;9;12;7.96;10.65;2.608942449;1.054574727;2.654438228;0.208;4;0;0;8;6;5.82;3.23;0.837372323;0.495522544;1.533745928;0.436;2;2;1;11;6;8.03;9.25;1.251326255;1.284084165;0.884454111;0.594
09.11.2025;АнглияПремьер-лига - Тур 11;Манчестер Сити;Ливерпуль;3;0;1.51;0.61;2.13;0.06;0.49;0.51;6;1;7;7;2;4;0;0;1.96;4;3.65;;4;0;1;13;4;8.55;4.44;0.946276184;0.563130732;1.436629739;0.89;2;0;3;8;9;8.25;8.67;1.397497513;1.049417884;0.916037499;-0.05;4;0;2;11;3;6.44;3.26;0.754976336;0.526235651;0.989461095;0.912;1;0;3;7;10;8.15;8.15;1.304534292;0.918806488;0.979212835;-0.23
