Дата;Чемпионат;Дома;Гости;Счет хозяев;Счет гостей;Ожидаемые голы (xG) Дома;Ожидаемые голы (xG) Гости;xG в створ (xGOT) Дома;xG в створ (xGOT) Гости;Владение мячом Дома;Владение мячом Гости;Удары в створ Дома;Удары в створ Гости;Угловые Дома;Угловые Гости;Желтые карточки Дома;Желтые карточки Гости;Красные карточки Дома;Красные карточки Гости;Коэффициенты П1;Коэффициенты Н;Коэффициенты П2;Исход;Победы дома;Ничьи дома;Поражения дома;Забито дома;Пропущено дома;xGOT дома;xGAOT дома;Атака дома;Защита дома;Ожидаемые голы OG дома;Везение дома;Победы гости;Ничьи гости;Поражения гости;Забито гости;Пропущено гости;xGOT гости;xGAOT гости;Атака Гостей;Защита Гостей;Ожидаемые голы OG гостей;Везение Гостей;Победы дома форма;Ничьи дома форма;Поражения дома форма;Забито дома форма;Пропущено дома форма;xGOT дома форма;xGAOT дома форма;Атака дома форма;Защита дома форма;Ожидаемые голы OG дома форма;Везение дома форма;Победы гости форма;Ничьи гости форма;Поражения гости форма;Забито гости форма;Пропущено гости форма;xGOT гости форма;xGAOT гости форма;Атака Гостей форма;Защита Гостей форма;Ожидаемые голы OG гостей форма;Везение Гостей форма
29.11.2025;АнглияПремьер-лига - Тур 13;Сандерленд;Борнмут;;;;;;;;;;;;;;;;;3.26;3.36;2.34;;3;3;0;11;5;6.23;4.36;0.963048186;0.720568655;1.697875306;0.795;1;2;3;9;16;9.01;12.93;2.485998387;0.999334734;1.723873917;-0.001666667;2;2;0;7;6;4.17;4.65;1.446426743;0.704344155;3.349143683;0.566;1;2;2;8;12;10.45;9.14;1.597571803;1.419117373;1.357017371;-0.49
29.11.2025;АнглияПремьер-лига - Тур 13;Манчестер Сити;Лидс;;;;;;;;;;;;;;;;;1.22;7.96;11.7;;5;0;1;16;4;10.68;4.5;0.935087755;0.505521743;1.044873893;0.886666667;1;0;5;4;15;4.52;14.06;2.903039731;0.63338054;1.412284229;-0.086666667;3;0;1;9;2;6.01;4.98;0.684507832;0.715620564;1.462078495;0.598;1;0;3;4;11;5.5;10.6;0.806019666;1.309101281;0.695614387;-0.3
29.11.2025;АнглияПремьер-лига - Тур 13;Брентфорд;Бёрнли;;;;;;;;;;;;;;;;;1.52;4.46;6.68;;4;1;1;12;7;11.95;7.41;1.544792763;0.962849221;2.708789684;0.008333333;1;0;5;9;18;7.83;14.93;2.037957771;0.993935652;1.888351137;0.195;3;0;1;9;8;9.59;4.9;1.122175389;0.673965221;3.357336716;-0.118;2;0;2;7;9;5.52;10.74;0.592951128;1.833644499;0.481943903;0.296
29.11.2025;АнглияПремьер-лига - Тур 13;Эвертон;Ньюкасл Юнайтед;;;;;;;;;;;;;;;;;2.69;3.38;2.76;;3;2;1;7;5;7.19;8.39;0.864942441;1.096370618;0.479638074;-0.031666667;0;3;3;3;8;2.94;6.67;0.838435902;0.314325526;0.884619575;0.01;2;1;2;4;8;3.88;8.83;0.623185632;1.420579664;1.27292921;0.024;2;0;2;7;8;6.72;9.65;1.162597754;1.2518947;1.991751617;0.056
29.11.2025;АнглияПремьер-лига - Тур 13;Тоттенхэм;Фулхэм;;;;;;;;;;;;;;;;;2.3;3.46;3.25;;1;2;3;7;7;7.46;9.32;0.696448122;1.734100958;0.741543233;-0.076666667;0;1;5;4;13;6.25;11.31;1.978489916;0.603532849;3.301699235;-0.375;1;1;3;7;4;6.49;9.69;0.972071633;1.248693234;1.462136517;0.102;2;0;3;5;9;6.79;5.3;0.87792903;0.92187202;1.322072506;-0.358
30.11.2025;АнглияПремьер-лига - Тур 13;Кристал Пэлас;Манчестер Юнайтед;;;;;;;;;;;;;;;;;2.17;3.78;3.28;;2;4;0;8;5;10.52;5.94;1.006358837;0.706202397;1.25351598;-0.42;1;3;2;8;12;6.48;12.36;2.017205944;0.706041483;1.37090928;0.253333333;2;2;1;7;6;7.56;4.99;1.21554816;0.51761754;2.26703448;-0.112;2;2;2;10;7;8.58;7.99;1.095546163;1.143054493;0.683879794;0.284
30.11.2025;АнглияПремьер-лига - Тур 13;Ноттингем Форест;Брайтон;;;;;;;;;;;;;;;;;2.9;3.34;2.59;;2;1;3;8;11;9.93;10.13;1.036174053;1.442946112;1.655934912;-0.321666667;1;2;3;7;10;8.06;9.46;1.634917197;0.905865579;2.270257737;-0.176666667;2;1;2;8;9;9.11;5.73;1.152444565;0.679364469;1.853524337;-0.222;3;1;3;9;7;9.53;7.74;1.173285126;0.985732847;0.96127246;-0.106
30.11.2025;АнглияПремьер-лига - Тур 13;Вест Хэм;Ливерпуль;;;;;;;;;;;;;;;;;5.19;4.67;1.61;;2;0;4;8;15;7.35;13.58;0.842665581;1.521869502;1.34839537;0.108333333;2;0;4;8;12;8.31;10.8;1.815325638;0.907016537;2.658650473;-0.051666667;2;1;3;9;9;6.94;10.81;0.701689254;1.415450748;1.263914876;0.412;1;0;3;5;10;6.13;8.75;1.045039725;1.103961632;1.783888342;-0.226
30.11.2025;АнглияПремьер-лига - Тур 13;Астон Вилла;Вулверхэмптон;;;;;;;;;;;;;;;;;1.51;4.58;6.69;;4;1;1;10;5;8.05;5.36;0.733874745;0.853881923;0.39414796;0.325;0;1;5;1;11;2.41;9.51;1.832673274;0.304432174;1.505955558;-0.235;4;0;0;9;4;4.81;4.95;0.588856705;0.760338595;1.087259646;0.838;0;0;5;2;12;2.75;8.61;0.307117205;1.13163045;0.281612085;-0.15
30.11.2025;АнглияПремьер-лига - Тур 13;Челси;Арсенал;;;;;;;;;;;;;;;;;2.95;3.26;2.6;;3;1;2;9;6;11.79;4.67;1.19843651;0.756524012;3.14986794;-0.465;4;1;1;8;4;9.88;2.77;0.449151308;1.489808757;0.326997684;-0.313333333;4;0;3;10;6;11.8;2.4;1.500628087;0.483850948;0.685972725;-0.36;4;1;0;10;3;9.55;1.43;1.334408403;0.280165566;0.77864674;0.09
