Дата;Чемпионат;Дома;Гости;Счет хозяев;Счет гостей;Ожидаемые голы (xG) Дома;Ожидаемые голы (xG) Гости;xG в створ (xGOT) Дома;xG в створ (xGOT) Гости;Владение мячом Дома;Владение мячом Гости;Удары в створ Дома;Удары в створ Гости;Угловые Дома;Угловые Гости;Желтые карточки Дома;Желтые карточки Гости;Красные карточки Дома;Красные карточки Гости;Коэффициенты П1;Коэффициенты Н;Коэффициенты П2;Исход;Победы дома;Ничьи дома;Поражения дома;Забито дома;Пропущено дома;xGOT дома;xGAOT дома;Атака дома;Защита дома;Ожидаемые голы OG дома;Везение дома;Победы гости;Ничьи гости;Поражения гости;Забито гости;Пропущено гости;xGOT гости;xGAOT гости;Атака Гостей;Защита Гостей;Ожидаемые голы OG гостей;Везение Гостей;Победы дома форма;Ничьи дома форма;Поражения дома форма;Забито дома форма;Пропущено дома форма;xGOT дома форма;xGAOT дома форма;Атака дома форма;Защита дома форма;Ожидаемые голы OG дома форма;Везение дома форма;Победы гости форма;Ничьи гости форма;Поражения гости форма;Забито гости форма;Пропущено гости форма;xGOT гости форма;xGAOT гости форма;Атака Гостей форма;Защита Гостей форма;Ожидаемые голы OG гостей форма;Везение Гостей форма
02.12.2025;АнглияПремьер-лига - Тур 14;Фулхэм;Манчестер Сити;4;5;0.91;2.17;1.91;2.29;0.57;0.43;6;4;7;2;0;1;0;0;5.45;4.31;1.63;;4;1;1;9;3;6.3;3.65;0.65065503;0.492748925;0.765540006;0.45;2;1;3;8;6;6.14;8.58;1.590759531;0.675555463;0.788041635;0.31;3;0;1;7;5;7.87;4.34;0.86926857;0.701014815;1.37496116;-0.174;3;0;1;10;4;8.21;7.2;0.883262814;0.928466573;0.779665665;0.358
02.12.2025;АнглияПремьер-лига - Тур 14;Борнмут;Эвертон;0;1;0.5;1.44;0.5;0.67;0.55;0.45;2;3;1;6;3;3;0;0;2.2;3.58;3.38;;4;2;0;10;4;9.54;4.21;0.980791586;0.676655865;1.094944228;0.076666667;2;1;3;6;8;4.48;8.09;1.346011265;0.641001696;0.915662627;0.253333333;1;1;2;7;12;10.6;7.01;1.355426934;1.134048865;3.307852179;-0.72;2;1;3;5;7;4.7;10.12;0.71745231;1.432517057;1.024509696;0.06
02.12.2025;АнглияПремьер-лига - Тур 14;Ньюкасл Юнайтед;Тоттенхэм;2;2;2.04;0.75;2.42;1.36;0.53;0.47;7;2;11;8;0;3;0;0;1.9;3.85;4.1;;4;0;2;10;7;13.04;9.15;1.590302744;1.267479378;3.299841249;-0.506666667;4;1;1;13;7;9.8;8.21;2.531934521;1.191398777;3.226356218;0.533333333;3;0;2;10;10;8.43;9.1;1.229030376;1.195105697;2.363783634;0.314;1;1;3;7;6;5.95;9.81;0.808467484;1.128950562;1.216634535;0.21
03.12.2025;АнглияПремьер-лига - Тур 14;Вулверхэмптон;Ноттингем Форест;0;1;0.92;0.74;0.14;0.38;0.5;0.5;1;3;3;9;2;2;0;0;3.37;3.31;2.32;;0;1;5;6;16;6.25;11.14;0.562457453;1.825129797;0.82448254;-0.041666667;1;2;3;5;9;5.64;9.23;2.132535825;0.841658082;3.912992675;-0.106666667;0;0;5;2;13;3.46;9.57;0.430530594;1.429444688;0.468981114;-0.292;2;1;2;8;10;8.96;5.3;1.025786102;0.639412548;1.846355957;-0.192
03.12.2025;АнглияПремьер-лига - Тур 14;Брайтон;Астон Вилла;3;4;2.21;2.4;2.19;4.44;0.56;0.44;7;10;5;6;2;2;0;0;2.38;3.46;3.11;;4;2;0;12;6;12.88;7.15;1.359677428;1.045108032;0.677197337;-0.146666667;2;2;2;5;6;2.14;6.36;1.126900976;0.285971837;1.184038664;0.476666667;3;1;2;9;5;9.82;7.08;1.29329582;0.889889833;1.817535123;-0.164;4;0;0;8;3;5.03;4.93;0.635207771;0.824925555;0.711775956;0.594
03.12.2025;АнглияПремьер-лига - Тур 14;Бёрнли;Кристал Пэлас;0;1;0.95;0.59;0.46;1.28;0.58;0.42;4;3;3;3;0;0;0;0;4.87;3.84;1.77;;2;1;3;5;6;3.88;8.74;0.382609191;1.047608076;0.675038396;0.186666667;3;1;2;8;4;7.35;6.94;1.228468281;1.013017596;1.293843442;0.108333333;1;0;3;6;12;5.27;12.38;0.610176254;1.795880171;0.393856857;0.146;2;1;2;5;4;4.69;3.49;0.766146429;0.378889812;1.732528563;0.062
03.12.2025;АнглияПремьер-лига - Тур 14;Арсенал;Брентфорд;2;0;1.77;0.35;1.28;0.14;0.62;0.38;7;1;4;8;0;1;0;0;1.45;4.63;8.12;;5;1;0;16;2;12.72;1.92;1.317938365;0.293975822;2.329942349;0.546666667;1;0;5;6;12;8.16;6.98;1.015107598;1.015065311;0.30001477;-0.36;3;2;0;10;4;10.31;2.58;1.550719001;0.373135433;2.442917226;-0.062;3;0;1;10;8;9.99;5.66;1.27834658;0.924709806;0.600629103;0.002
03.12.2025;АнглияПремьер-лига - Тур 14;Лидс;Челси;3;1;2.78;0.96;2.53;0.77;0.29;0.71;5;2;4;2;1;1;0;0;4.25;3.58;1.94;;2;2;2;7;7;8.05;3.64;0.918516997;0.609840787;3.761107493;-0.175;4;1;1;14;5;15.57;5.31;0.71656631;2.351107352;0.439330947;-0.261666667;1;0;3;6;11;7.28;13.07;1.103154018;1.530779994;1.002657157;-0.256;3;1;3;8;2;10.79;4.03;1.421850959;0.533514376;2.740678664;-0.558
03.12.2025;АнглияПремьер-лига - Тур 14;Ливерпуль;Сандерленд;1;1;1.45;0.41;0.74;0.44;0.68;0.32;4;6;7;3;1;1;0;0;1.4;5.64;7.18;;4;0;2;10;8;8.5;6.08;0.900188697;1.051675352;0.830132341;0.25;2;1;3;3;6;4.27;8.97;1.401450437;0.529489911;1.48176176;-0.211666667;2;0;2;6;11;5.44;7.7;0.856845207;0.878598961;1.202330962;0.112;2;2;0;8;4;5.76;7.34;1.144941727;0.823666644;1.266675396;0.448
04.12.2025;АнглияПремьер-лига - Тур 14;Манчестер Юнайтед;Вест Хэм;1;1;1.79;0.79;0.58;1.06;0.65;0.35;4;3;6;6;2;2;0;0;1.43;5.39;7.03;;4;0;2;11;7;11.78;6.52;1.545734286;0.891751323;2.162274396;-0.13;1;2;3;7;10;6.62;10.62;2.966384639;0.80319293;2.659439836;0.063333333;2;2;2;10;7;8.84;6.73;1.379356082;0.997503033;3.42976399;0.232;2;1;3;9;9;6.74;10.7;0.640734969;1.459545578;0.804792495;0.452
